runner,day,distance,pace,bpm
Sandis,2,22.47,4.00,175
Mārtiņš,3,18.23,5.15,145
Krišs,5,28.84,4.35,165
Ņikita,4,30.12,4.20,172
Artjoms,2,25.63,4.45,158
Toms,3,28.41,5.00,145
Sandis,1,18.19,4.05,172
Mārtiņš,7,25.77,4.55,150
Krišs,1,32.35,4.20,168
Ņikita,1,22.58,4.30,165
Artjoms,6,22.14,4.55,153
Toms,5,20.93,5.05,142
Sandis,5,14.06,4.05,174
Mārtiņš,1,12.53,5.30,142
Krišs,3,35.28,4.15,170
Ņikita,3,26.71,4.25,168
Artjoms,1,20.47,5.00,152
Toms,1,25.38,5.10,138
Sandis,3,16.82,4.08,173
Mārtiņš,5,22.09,5.05,148
Krišs,7,33.64,4.10,172
Ņikita,7,20.33,4.35,165
Artjoms,7,18.56,5.10,150
Toms,7,30.17,4.55,148
Sandis,6,14.44,4.20,168
Mārtiņš,4,10.37,6.10,135
Krišs,2,22.82,5.50,155
Ņikita,2,14.29,5.55,148
Artjoms,4,28.73,4.50,155
Toms,2,14.66,6.00,133
Sandis,4,12.91,4.15,170
Mārtiņš,6,14.53,5.45,140
Krišs,6,24.77,5.20,160
Ņikita,5,18.44,4.40,163
Artjoms,5,12.38,6.00,142
Toms,4,10.81,6.20,130
Sandis,1,8.62,6.15,158
Mārtiņš,1,8.11,6.20,133
Krišs,3,12.29,6.10,148
Ņikita,4,10.74,6.10,150
Artjoms,2,8.55,6.20,138
Toms,6,10.03,5.00,135
Sandis,2,10.17,6.10,160
Mārtiņš,7,9.44,6.25,132
Ņikita,6,24.86,4.30,167
Artjoms,6,9.27,6.25,135
Sandis,5,9.91,6.00,162
Sandis,6,7.33,6.25,155
Artjoms,7,11.68,6.15,140
Sandis,7,18.55,4.02,175
